Date,Volume,Change
2016-01-04,0.9950043659909726,-1.8351795806385225
2016-01-05,0.11254292287266306,0.18637396949078314
2016-01-06,1.0418813503494453,-1.5651570063770777
2016-01-07,2.13331266049308,-3.0985809846034553
2016-01-08,1.5261096834268342,-1.8021789431371176
2016-01-11,1.441073240750121,-0.20778819812929236
2016-01-12,1.8540420673971192,0.7895920347856811
2016-01-13,2.148712148117449,-3.753148900935771
2016-01-14,2.375987344780554,2.280626304098053
2016-01-15,2.7113392136886336,-2.7652607346365814
2016-01-19,1.914651736600695,-0.5849279175193641
2016-01-20,4.109108224007461,-1.3221062476354846
2016-01-21,2.1365872641833192,0.5607887751049995
2016-01-22,1.8754302446531874,2.2473471335181165
2016-01-25,1.1373463732468763,-2.2380582751410834
2016-01-26,1.07327034428111,1.8871445129723847
2016-01-27,1.6575363450486065,-1.5107855974941689
2016-01-28,1.567514244501168,0.6001888508176555
2016-01-29,2.754277823338575,3.504997994868889
2016-02-01,1.0210389403750835,0.15816016226920424
2016-02-02,1.2285190102260204,-2.431207910663426
2016-02-03,2.2754481612099595,0.38991357550176553
2016-02-04,2.305494862637967,0.26187581976107144
2016-02-05,1.916997060865326,-2.51881408205717
2016-02-08,2.9591470605175645,-1.552536462264961
2016-02-09,2.290596890894085,0.26931062865537125
2016-02-10,1.2402898829503946,-0.4317815172644261
2016-02-11,2.7590422242032027,-1.426349323642826
2016-02-12,1.57328167712677,2.450075895652415
2016-02-16,1.3870570303282432,1.8405876629267177
2016-02-17,2.037360872182235,2.1090767014359395
2016-02-18,1.1891352631407082,-0.7543195170133623
2016-02-19,0.756002548004713,0.05450015056325641
2016-02-22,0.6259919312219634,1.5579007547337527
2016-02-23,0.3839957684198541,-1.5948692609135662
2016-02-24,1.01325069376046,0.8987191638863433
2016-02-25,0.7196573971364698,1.4597786482548583
2016-02-26,1.0593606538311289,-0.5340987548301553
2016-02-29,1.41288509817333,-1.1300388632325067
2016-03-01,1.7544616641862791,3.0548917426809945
2016-03-02,1.5285730114280505,0.6963820144444154
2016-03-03,2.14085014916746,0.5438885815992401
2016-03-04,3.5690346225911234,0.4095570222351538
2016-03-07,1.973402846953054,0.38520763742318886
2016-03-08,1.4917558456134665,-1.2993686567477458
2016-03-09,0.6015209063476065,0.5465411417862152
2016-03-10,1.101074974713999,-0.1255742432585911
2016-03-11,0.6612602979938665,1.9673922814633678
2016-03-14,-0.21015304528665327,0.002553859413881616
2016-03-15,-0.10331541227582326,0.023409549075691833
2016-03-16,0.6293992891158612,0.9075366885325866
2016-03-17,1.327774903161251,0.9523486636148095
2016-03-18,4.2375405408133835,0.5723378545399908
2016-03-21,-0.374251991475454,0.23864411930560525
2016-03-22,-0.3125065363072455,0.05792549162504234
2016-03-23,0.013552538344749182,-0.8593683113419838
2016-03-24,-0.3283485379438093,0.22213361421187444
2016-03-28,-1.2113557483438255,-0.08350958324031997
2016-03-29,0.283220577376089,1.3435997859791042
2016-03-30,-0.059019759655151924,0.37495186696690913
2016-03-31,0.1253168273580115,-0.30619337586592443
2016-04-01,0.17651569856891736,1.111837791627571
2016-04-04,-0.21330964524030752,-0.5161687699749495
2016-04-05,0.7738063617620058,-1.2384629206893643
2016-04-06,0.17771048640184256,1.4670505600445007
2016-04-07,0.2521265927858875,-1.5023107708429124
2016-04-08,-0.3994310387693222,0.12163147036181544
2016-04-11,-0.09216405916852138,-0.6048689717490482
2016-04-12,0.8989198234764695,1.2491503489915117
2016-04-13,0.8282503357290047,1.1305199364142067
2016-04-14,0.19993944028108054,-0.031555709095737045
2016-04-15,0.10491693139584418,-0.18839330932890533
2016-04-18,-0.4623417808363096,1.0545142061931605
2016-04-19,0.3931115570710612,0.3036332150332626
2016-04-20,0.8179987611131652,0.03658810918867839
2016-04-21,0.8038530631900137,-0.7535128452724376
2016-04-22,0.23638784441883576,-0.017705461561554402
2016-04-25,-0.45812314725338854,-0.1332437019324743
2016-04-26,-0.10787330660142681,0.10470760147029426
2016-04-27,0.6929590517340672,0.1708720818469173
2016-04-28,1.0023205976592553,-1.0691664403384364
2016-04-29,1.5847870414438274,-0.4788170556286697
2016-05-02,0.3109219545394659,0.973191766663854
2016-05-03,0.801050474446115,-0.9849217500593391
2016-05-04,0.6316708610451264,-0.6679735791298633
2016-05-05,0.5578742742781537,-0.18728475921978618
2016-05-06,0.24489886392004367,0.637458642418634
2016-05-09,0.23349675287249824,0.056147461438105714
2016-05-10,-0.044431547719805946,1.500974220727587
2016-05-11,0.2827043110285287,-1.3304261438537244
2016-05-12,0.2243072118859254,-0.23788739772357165
2016-05-13,-0.07440449681244803,-1.1375478351280084
2016-05-16,-0.19022516427082678,1.3978351963075235
2016-05-17,0.7060132150938055,-1.271975852721614
2016-05-18,0.6947438582499185,0.20585624118265375
2016-05-19,0.3192707189028691,-0.31878598195143387
2016-05-20,-0.18094712048181502,0.7151258125238087
2016-05-23,-0.847918990128467,-0.31904374997921864
2016-05-24,-0.0043987800832751365,1.6245901074146474
2016-05-25,0.33754654760650277,0.7833064751661768
2016-05-26,-0.5890335425276003,-0.11653219787533967
2016-05-27,-0.8130046345663196,0.5984962297871691
2016-05-31,1.304070902574698,-0.2427968316796416
2016-06-01,-0.15510430216965512,0.34815226566834956
2016-06-02,0.003536971202079903,0.49631539997185686
2016-06-03,-0.0037497595320565083,-0.36331315772204337
2016-06-06,-0.2777544358829026,0.5663961763820752
2016-06-07,-0.14100285564772314,0.10963861149457318
2016-06-08,-0.10068982913680245,0.41463343778300327
2016-06-09,-0.5015190213825976,-0.03554098344044386
2016-06-10,-0.17009077671597617,-0.9489386095560344
2016-06-13,-0.3514920207815826,-0.9008416515538965
2016-06-14,0.19094165536645866,-0.1164949736528414
2016-06-15,-0.12626713904164563,-0.44833613662947286
2016-06-16,-0.003012236178398977,0.789600290152993
2016-06-17,1.9504658706543048,-0.5094124117727852
2016-06-20,-0.2402587485829537,0.5102103781092237
2016-06-21,-0.5862457042507749,0.2332435583620975
2016-06-22,-0.6817107271482058,-0.32136122389545235
2016-06-23,-0.4902791654728569,1.393347150015716
2016-06-24,5.85169890309533,-4.586054047865555
2016-06-27,2.6564084743082206,-2.223294346547049
2016-06-28,1.1143798960139808,2.0952627428588837
2016-06-29,0.9018699168910996,1.963083192570086
2016-06-30,1.4639807161147238,1.7672415954236935
2016-07-01,-0.2528703979304975,0.22461810828099735
2016-07-05,0.04138666971178442,-0.4723920450470805
2016-07-06,0.41162339324786523,1.0370571105400126
2016-07-07,-0.03801509454298542,-0.19735308591532702
2016-07-08,-0.03366370675640599,1.5491442194409808
2016-07-11,-0.5560662486191087,0.3449350122002808
2016-07-12,0.6895811947743157,0.830026069273878
2016-07-13,-0.1888091194318043,-0.11655413655911184
2016-07-14,-0.2429580840573403,0.3692786053640819
2016-07-15,-0.7489138551334801,-0.2502433649087916
2016-07-18,-0.9160218966052035,0.3003110757669916
2016-07-19,-0.9764545602039016,-0.024600231563116266
2016-07-20,-0.6172511860385376,0.43784076465961713
2016-07-21,-0.2823565816097256,-0.538809067370702
2016-07-22,-0.8954154941040121,0.547190972674285
2016-07-25,-0.8453229079235925,-0.37171083595617294
2016-07-26,-0.27726767046948864,-0.009939223222028568
2016-07-27,0.5386544156818385,-0.2391023945022474
2016-07-28,0.05003044341665069,0.24366601635568558
2016-07-29,0.6025829399768733,0.29397527248992394
2016-08-01,-0.18339569801595804,-0.1775674336910474
2016-08-02,0.322191311383353,-0.8838966085293075
2016-08-03,0.23041390525420974,0.4438547830946595
2016-08-04,0.11634854337753592,0.0255077413677359
2016-08-05,0.048304638769092065,0.9144787815635408
2016-08-08,-0.44660303246925787,-0.21390808804659509
2016-08-09,-0.4366464671948812,-0.0570502157103525
2016-08-10,-0.5536914234203315,-0.5086666043145266
2016-08-11,-0.3055738167828647,0.49506429961205267
2016-08-12,-0.9287810506234788,-0.0034082165258820414
2016-08-15,-0.8139191635248548,0.24516913411826732
2016-08-16,-0.6400554081336284,-0.5588168248680015
2016-08-17,-0.35609416650840564,0.26676623359857754
2016-08-18,-0.4863997926326183,0.3152641182946863
2016-08-19,-0.8046706206699894,-0.04840852284364694
2016-08-22,-1.2578787214925427,0.0462889403525566
2016-08-23,-0.8685548935638048,-0.08406437815785177
2016-08-24,-0.7110346556896292,-0.6622976177730376
2016-08-25,-0.9750237648978061,-0.07847437918612422
2016-08-26,-0.4247870916680681,-0.426651193728991
2016-08-29,-1.4389702057496128,0.6547705062970703
2016-08-30,-0.9197242638405644,-0.24477317135282473
2016-08-31,0.20070646456888439,-0.1975084736423189
2016-09-01,-0.35135926657792427,-0.055217567295701146
2016-09-02,-0.7953483254797582,0.14135848998786937
2016-09-06,-0.2694499229207188,0.2987288897530426
2016-09-07,-0.45859516219972934,0.04155481312321681
2016-09-08,0.1438434140018887,-0.12061241204773604
2016-09-09,0.8903940535081885,-2.774131816641044
2016-09-12,0.5607506153574181,2.5781946265006805
2016-09-13,0.7542619928900812,-1.6001405114372873
2016-09-14,0.04982393687762658,-0.16591140598138107
2016-09-15,-0.3785001259925214,1.4654805607802088
2016-09-16,2.0415205038968636,-0.5168709492212566
2016-09-19,-0.7205634574188845,-0.35225365752831905
2016-09-20,-0.7566135989456647,-0.44019793962149817
2016-09-21,0.08131618407880317,1.2256758960808163
2016-09-22,-0.15703661335623786,0.39154003061589254
2016-09-23,-0.5021975428679626,-0.5959248335680435
2016-09-26,-0.6348779941909525,-0.8569669551882748
2016-09-27,-0.31895249041821233,0.911616919239363
2016-09-28,0.3393608550565003,0.6125964123886395
2016-09-29,0.8633416968960301,-1.2082094602827163
2016-09-30,0.7795295429863882,0.7643138214567574
2016-10-03,-0.7618205138224868,-0.2329784366865868
2016-10-04,0.12652636565800987,-0.8845180936918036
2016-10-05,0.3737589442710876,0.28325388576376714
2016-10-06,-0.2836251217780166,0.14685670386501457
2016-10-07,-0.07604179865756774,-0.7218812449952532
2016-10-10,-1.1038543443147038,0.19485641223040803
2016-10-11,-0.34997272267304813,-1.6704637474421655
2016-10-12,-0.9894792226294937,0.07817281395877029
2016-10-13,-0.1361352015135834,0.1314557364303941
2016-10-14,-0.6525785546787333,-0.47654563200767136
2016-10-17,-1.1769134077280188,-0.46103174452853424
2016-10-18,-0.6746600038872398,0.06327264371476411
2016-10-19,-0.3913772837473819,0.21103383366656486
2016-10-20,-0.4292417327241596,-0.10286103637106571
2016-10-21,-0.25655801469878514,0.09295063770988019
2016-10-24,-0.3988115191522498,0.16646903460245147
2016-10-25,0.1856757386213439,-0.4650254636040483
2016-10-26,0.21800876244569006,0.14246143001294329
2016-10-27,0.8541669063765305,-0.7668662654217238
2016-10-28,0.586991696280553,-0.41847903460327635
2016-10-31,0.43696469567953805,-0.2703040936092952
2016-11-01,1.340622559981965,-1.1755794358104843
2016-11-02,0.9717576298836873,-0.8112669702716223
2016-11-03,0.386134586145461,-0.7222893365488157
2016-11-04,0.31210199190531795,0.07248075610134799
2016-11-07,0.16136696888479166,2.1044176100976855
2016-11-08,0.4300172256880841,0.6302904461762018
2016-11-09,3.89009328890532,2.1257109882475413
2016-11-10,4.171620703463473,-0.024599090123574
2016-11-11,2.011473802468856,0.09236149158665206
2016-11-14,2.571519536302239,-0.12004050257719132
2016-11-15,1.3537799766112155,0.7826865503613227
2016-11-16,0.3209375216821352,-0.0631019377117504
2016-11-17,0.2675850822785493,0.5406878130039733
2016-11-18,-0.07289994917098666,-0.35112798324502603
2016-11-21,-0.027763519927145736,0.7528654285439557
2016-11-22,0.48705728185995756,0.06666608443491327
2016-11-23,-0.3104562213840776,0.38171569366190133
2016-11-25,-3.01755044145112,0.43992597722270194
2016-11-28,-0.1699580225123178,-0.5791691841004261
2016-11-29,0.11633379291046278,0.23221367372683674
2016-11-30,2.8145039803982494,-0.4277415549235954
2016-12-01,2.1198602345223665,-0.6211117920094102
2016-12-02,0.2242777109517791,0.03081165184658812
2016-12-05,0.39561913647349684,0.24274606398216128
2016-12-06,0.3347882102638236,0.3015343945654162
2016-12-07,1.28881891962106,1.978788705539294
2016-12-08,0.8451248700606891,0.3024260556502186
2016-12-09,0.377815322716204,0.6057240464109203
2016-12-12,0.6025976904439465,-0.143602990602236
2016-12-13,0.3618405668759819,0.5125236827572475
2016-12-14,1.1495745104505182,-0.9842391617799393
2016-12-15,0.8010062230448955,0.5058248185316235
2016-12-16,3.3906277233413666,-0.5812469609973585
2016-12-19,-0.5568037719727662,0.1865644756444906
2016-12-20,-0.47802152733506875,0.24774996346336922
2016-12-21,-1.1438133596158688,-0.3651634064673425
2016-12-22,-1.1057719050342132,-0.14976436685175026
2016-12-23,-2.373486047169071,0.20245821588025517
2016-12-27,-2.4199500184494953,0.14508572571608722
2016-12-28,-1.8107262273942282,-1.3170745528009784
2016-12-29,-1.9052029689977579,-0.03935256761030876
2016-12-30,-1.4142336724679392,-0.8443660110780408
2017-01-03,0.21047127377131009,0.37794694289900804
2017-01-04,0.20439408133717205,0.5608664360425817
2017-01-05,0.2282750875286029,0.028329449793487765
2017-01-06,-0.42517060381197,0.3477583135523714
2017-01-09,-0.605642568451968,-0.32211470013921034
2017-01-10,0.015101337387429997,-0.07615710632128746
2017-01-11,-0.007732385641807179,0.40423689202910534
2017-01-12,-0.2420583055658781,-0.06847964826290329
2017-01-13,-0.7959973460309768,0.09690177467350707
2017-01-17,-0.06397591659173053,-0.10355738809541383
2017-01-18,-0.4611764939375307,0.15124526756027498
2017-01-19,-0.6813714664055233,-0.5462761802243713
2017-01-20,-0.1378757566282152,0.0620394888667855
2017-01-23,-0.7007683306067164,-0.18838280100739715
2017-01-24,0.27528482609073396,0.7530227821776563
2017-01-25,0.32306158894066883,0.575388986705974
2017-01-26,-0.027748769460072584,-0.14655116463430287
2017-01-27,-0.7270536629310708,-0.2961754903268991
2017-01-30,-0.052042788729551676,-0.3470465671112599
2017-01-31,0.6776480669121369,0.28435985544980164
2017-02-01,0.426093601446626,-0.40591684317352583
2017-02-02,0.26467924026513867,0.24019433783685834
2017-02-03,-0.035920528218598036,0.5369277722245899
2017-02-06,-0.7639740820151668,-0.13229426741080275
2017-02-07,-0.26235494825853334,-0.1995896651662423
2017-02-08,-0.027099748908853957,0.2993003905035404
2017-02-09,0.07563725425564019,0.6790769747168317
2017-02-10,-0.19724638659764648,0.2154960980123131
2017-02-13,-0.409992373193698,0.38261521877209737
2017-02-14,-0.15087091811966089,0.6881934373853676
2017-02-15,0.2294403744273818,0.8220803967849828
2017-02-16,0.06722948802394432,-0.17280089994087267
2017-02-17,-0.16740619170866275,0.478854805625652
2017-02-21,-0.06313513996856095,0.6187212335208901
2017-02-22,-0.2318067309500384,0.08075120526617935
2017-02-23,0.5774038926830052,-0.24921782165795522
2017-02-24,0.2980890481858248,0.6884553976211819
2017-02-27,-0.06732427261733573,0.2522992829522528
2017-02-28,0.8586805493009145,-0.17300443801967993
2017-03-01,1.0580626127286916,0.9374319454806644
2017-03-02,0.2857281567785246,-0.798347614305094
2017-03-03,-0.10864033088923064,0.10964236317892911
2017-03-06,-0.5583378205483739,-0.019058366914994355
2017-03-07,-0.15343749939038911,-0.1672186979646014
2017-03-08,0.2710514420407397,-0.4405297327046199
2017-03-09,0.12999272542020027,0.06047389379404817
2017-03-10,-0.2889942917926434,-0.01905280061505894
2017-03-13,-0.6839380476762515,0.09247688590843436
2017-03-14,-0.6734504655872414,-0.21312149775860778
2017-03-15,0.4117856483856699,0.8859002528655897
2017-03-16,-0.3856393520559263,-0.40713793605430365
2017-03-17,2.285581732089214,-0.35501796766493987
2017-03-20,-0.8389507061479915,-0.3138459063257506
2017-03-21,0.9566679020678542,-2.168439545812129
2017-03-22,-0.08136671727097512,0.3122899968159601
2017-03-23,-0.5427023254508342,-0.02454830469765969
2017-03-24,-0.9614238342563611,-0.4199739605247547
2017-03-27,-0.572350764267867,0.7505821617042617
2017-03-28,-0.3852853408461707,1.1362463925001964
2017-03-29,-0.7709363024736939,0.2576007933985721
2017-03-30,-0.6942191232262375,0.38926432461930127
2017-03-31,-0.4035464190827312,-0.15229655601529907
2017-04-03,-0.3121082736962704,-0.23808785789968614
2017-04-04,-0.6224433504482866,0.3075386368030726
2017-04-05,0.22174063061519717,-0.857038804459073
2017-04-06,-0.6299513381885202,0.20328161230499844
2017-04-07,-0.8490695265601729,-0.08833820330884735
2017-04-10,-1.2357235199486702,-0.02393155820301108
2017-04-11,-0.7514214345359157,-0.03252185599266093
2017-04-12,-0.6328276792677846,-0.467617500925204
2017-04-13,-0.7138372444335278,-0.828137807485842
2017-04-17,-1.1850999169536174,0.9917026497831344
2017-04-18,-0.5282321172520734,-0.0449166672973401
2017-04-19,-0.16101923946598853,-0.5548699909276008
2017-04-20,0.02753598113009598,0.7874422934809386
2017-04-21,-0.15659409934404334,-0.3953138141766838
2017-04-24,0.1192543853909466,0.20900614029350037
2017-04-25,0.55387689770133,0.4070087725312574
2017-04-26,0.7095385767242885,-0.1165062907592633
2017-04-27,0.6927082937938237,-0.08018030872627313
2017-04-28,0.13427036087141395,-0.5963934660159621
2017-05-01,-0.6325326699263216,-0.034214781719796396
2017-05-02,0.3407916503625959,-0.01668489450459806
2017-05-03,0.39300830380154916,0.07478731079011798
2017-05-04,1.0879028076176753,-0.04026360674773327
2017-05-05,-0.12845020816847194,0.3941664051771673
2017-05-08,-0.29549924777190284,-0.05766326539058905
2017-05-09,0.040590144489834286,-0.30441590921419537
2017-05-10,0.028096498878875702,0.14733386189078507
2017-05-11,0.14365165792993775,-0.048083258790407715
2017-05-12,-0.48042585346799227,-0.11697717564044267
2017-05-15,-0.2068636911293407,0.4796332165332556
2017-05-16,-0.30756512983774004,-0.25717924434145367
2017-05-17,0.788320821361986,-1.596190223371477
2017-05-18,1.01648104604948,0.6531611972425335
2017-05-19,0.29704176502363117,0.6075488935856
2017-05-22,-0.6692908338726129,0.38841793049766665
2017-05-23,-0.6103184665141568,0.059277795076049335
2017-05-24,-0.35560740109499167,0.15543949099951893
2017-05-25,-0.1358696931062667,0.3078089567910094
2017-05-26,-1.214541849231626,0.055095249989312485
2017-05-30,-0.6261014662824279,0.050388429249151864
2017-05-31,1.3094253221222516,-0.25309998577145115
2017-06-01,0.33970011579918274,0.8383317916655186
2017-06-02,-0.24312033919514495,0.43920587286379
2017-06-05,-1.0525964712355051,-0.12650690611415502
2017-06-06,-0.3740307344693568,-0.1778637745279401
2017-06-07,-0.07980316776122116,0.0420322590904468
2017-06-08,0.1558502941994333,-0.052432554709878496
2017-06-09,0.589337020545184,-0.2980185863682231
2017-06-12,0.5922576130256678,0.18521188875757813
2017-06-13,-0.5193375856069636,0.34425105876789497
2017-06-14,-0.10573448887581997,-0.3687756816423622
2017-06-15,-0.38106670726324965,0.4721744032383853
2017-06-16,2.461938316415803,0.0896193942519678
2017-06-19,-0.5293089013484135,0.6216974131793676
2017-06-20,-0.3062523382682296,-0.8278542825135582
2017-06-21,-0.04592134489419416,-0.2431788390484313
2017-06-22,-0.22578854038419294,-0.1959051703499117
2017-06-23,2.436980526128032,0.1927784676120316
2017-06-26,-0.5703447007459185,-0.2753596490439168
2017-06-27,-0.09669245255997863,-1.0301642377235138
