Date,Open,High,Low,Close,Adj Close,Volume,Change
2016-01-04,2038.199951171875,2038.199951171875,1989.6800537109375,2012.6600341796875,2012.6600341796875,0.9950043659909726,-1.8351795806385225
2016-01-05,2013.780029296875,2021.93994140625,2004.1700439453125,2016.7099609375,2016.7099609375,0.11254292287266306,0.18637396949078314
2016-01-06,2011.7099609375,2011.7099609375,1979.050048828125,1990.260009765625,1990.260009765625,1.0418813503494453,-1.5651570063770777
2016-01-07,1985.3199462890625,1985.3199462890625,1938.8299560546875,1943.0899658203125,1943.0899658203125,2.13331266049308,-3.0985809846034553
2016-01-08,1945.969970703125,1960.4000244140625,1918.4599609375,1922.030029296875,1922.030029296875,1.5261096834268342,-1.8021789431371176
2016-01-11,1926.1199951171875,1935.6500244140625,1901.0999755859375,1923.6700439453125,1923.6700439453125,1.441073240750121,-0.20778819812929236
2016-01-12,1927.8299560546875,1947.3800048828125,1914.3499755859375,1938.6800537109375,1938.6800537109375,1.8540420673971192,0.7895920347856811
2016-01-13,1940.3399658203125,1950.3299560546875,1886.4100341796875,1890.280029296875,1890.280029296875,2.148712148117449,-3.753148900935771
2016-01-14,1891.6800537109375,1934.469970703125,1878.9300537109375,1921.8399658203125,1921.8399658203125,2.375987344780554,2.280626304098053
2016-01-15,1916.6800537109375,1916.6800537109375,1857.8299560546875,1880.3299560546875,1880.3299560546875,2.7113392136886336,-2.7652607346365814
2016-01-19,1888.6600341796875,1901.43994140625,1864.5999755859375,1881.3299560546875,1881.3299560546875,1.914651736600695,-0.5849279175193641
2016-01-20,1876.1800537109375,1876.1800537109375,1812.2900390625,1859.3299560546875,1859.3299560546875,4.109108224007461,-1.3221062476354846
2016-01-21,1861.4599609375,1889.8499755859375,1848.97998046875,1868.989990234375,1868.989990234375,2.1365872641833192,0.5607887751049995
2016-01-22,1877.4000244140625,1908.8499755859375,1877.4000244140625,1906.9000244140625,1906.9000244140625,1.8754302446531874,2.2473471335181165
2016-01-25,1906.280029296875,1906.280029296875,1875.969970703125,1877.0799560546875,1877.0799560546875,1.1373463732468763,-2.2380582751410834
2016-01-26,1878.7900390625,1906.72998046875,1878.7900390625,1903.6300048828125,1903.6300048828125,1.07327034428111,1.8871445129723847
2016-01-27,1902.52001953125,1916.989990234375,1872.699951171875,1882.949951171875,1882.949951171875,1.6575363450486065,-1.5107855974941689
2016-01-28,1885.219970703125,1902.9599609375,1873.6500244140625,1893.3599853515625,1893.3599853515625,1.567514244501168,0.6001888508176555
2016-01-29,1894.0,1940.239990234375,1894.0,1940.239990234375,1940.239990234375,2.754277823338575,3.504997994868889
2016-02-01,1936.93994140625,1947.199951171875,1920.300048828125,1939.3800048828125,1939.3800048828125,1.0210389403750835,0.15816016226920424
2016-02-02,1935.260009765625,1935.260009765625,1897.2900390625,1903.030029296875,1903.030029296875,1.2285190102260204,-2.431207910663426
2016-02-03,1907.0699462890625,1918.010009765625,1872.22998046875,1912.530029296875,1912.530029296875,2.2754481612099595,0.38991357550176553
2016-02-04,1911.6700439453125,1927.3499755859375,1900.52001953125,1915.449951171875,1915.449951171875,2.305494862637967,0.26187581976107144
2016-02-05,1913.0699462890625,1913.0699462890625,1872.6500244140625,1880.050048828125,1880.050048828125,1.916997060865326,-2.51881408205717
2016-02-08,1873.25,1873.25,1828.4599609375,1853.43994140625,1853.43994140625,2.9591470605175645,-1.552536462264961
2016-02-09,1848.4599609375,1868.25,1834.93994140625,1852.2099609375,1852.2099609375,2.290596890894085,0.26931062865537125
2016-02-10,1857.0999755859375,1881.5999755859375,1850.3199462890625,1851.8599853515625,1851.8599853515625,1.2402898829503946,-0.4317815172644261
2016-02-11,1847.0,1847.0,1810.0999755859375,1829.0799560546875,1829.0799560546875,2.7590422242032027,-1.426349323642826
2016-02-12,1833.4000244140625,1864.780029296875,1833.4000244140625,1864.780029296875,1864.780029296875,1.57328167712677,2.450075895652415
2016-02-16,1871.43994140625,1895.77001953125,1871.43994140625,1895.5799560546875,1895.5799560546875,1.3870570303282432,1.8405876629267177
