Date,Volume,Change
2016-01-04,0.9950043659909726,-1.4793999338635562
2016-01-05,0.11254292287266306,0.14839588097658266
2016-01-06,1.0418813503494453,-1.2455515094827272
2016-01-07,2.13331266049308,-2.4336732012406297
2016-01-08,1.5261096834268342,-1.387919519049065
2016-01-11,1.441073240750121,-0.15920500722851802
2016-01-12,1.8540420673971192,0.6012403361527341
2016-01-13,2.148712148117449,-2.8813597998097844
2016-01-14,2.375987344780554,1.705300830380635
2016-01-15,2.7113392136886336,-2.0974842471867343
2016-01-19,1.914651736600695,-0.4382317886013514
2016-01-20,4.109108224007461,-0.98254967908373
2016-01-21,2.1365872641833192,0.4114116703921076
2016-01-22,1.8754302446531874,1.6675696087061758
2016-01-25,1.1373463732468763,-1.688673509647313
2016-01-26,1.07327034428111,1.4011268807330926
2016-01-27,1.6575363450486065,-1.1380670822191914
2016-01-28,1.567514244501168,0.44628827318664577
2016-01-29,2.754277823338575,2.6246974949631703
2016-02-01,1.0210389403750835,0.12038711431368855
2016-02-02,1.2285190102260204,-1.8619118842647302
2016-02-03,2.2754481612099595,0.2930601487617324
2016-02-04,2.305494862637967,0.19699419701788135
2016-02-05,1.916997060865326,-1.907076282240207
2016-02-08,2.9591470605175645,-1.1517887954659518
2016-02-09,2.290596890894085,0.19528421749323419
2016-02-10,1.2402898829503946,-0.31872864810743845
2016-02-11,2.7590422242032027,-1.0437250690165152
2016-02-12,1.57328167712677,1.7750610154779753
2016-02-16,1.3870570303282432,1.3611063803480852
2016-02-17,2.037360872182235,1.5829430710068009
2016-02-18,1.1891352631407082,-0.5760212407465932
2016-02-19,0.756002548004713,0.04033913403540985
2016-02-22,0.6259919312219634,1.185006407342483
2016-02-23,0.3839957684198541,-1.2261135789678606
2016-02-24,1.01325069376046,0.6807090172451119
2016-02-25,0.7196573971364698,1.1146739025675059
2016-02-26,1.0593606538311289,-0.41363600147948776
2016-02-29,1.41288509817333,-0.8710520345684712
2016-03-01,1.7544616641862791,2.3399614758304947
2016-03-02,1.5285730114280505,0.5440572249468802
2016-03-03,2.14085014916746,0.42685034267177907
2016-03-04,3.5690346225911234,0.3227858744575376
2016-03-07,1.973402846953054,0.3039202636203079
2016-03-08,1.4917558456134665,-1.0265694377039327
2016-03-09,0.6015209063476065,0.4279949820270531
2016-03-10,1.101074974713999,-0.09917425665100688
2016-03-11,0.6612602979938665,1.5520727059557218
2016-03-14,-0.21015304528665327,0.002028613175049581
2016-03-15,-0.10331541227582326,0.018611924809995108
2016-03-16,0.6293992891158612,0.7230187963406673
2016-03-17,1.327774903161251,0.7636116164033118
2016-03-18,4.2375405408133835,0.46229926514395436
2016-03-21,-0.374251991475454,0.19357423796858703
2016-03-22,-0.3125065363072455,0.04720697016705395
2016-03-23,0.013552538344749182,-0.6960967009181432
2016-03-24,-0.3283485379438093,0.17870090585828866
2016-03-28,-1.2113557483438255,-0.06715227273638984
2016-03-29,0.283220577376089,1.0820865784835156
2016-03-30,-0.059019759655151924,0.30563024314495507
2016-03-31,0.1253168273580115,-0.24954776219599903
2016-04-01,0.17651569856891736,0.9048349866143757
2016-04-04,-0.21330964524030752,-0.42279311632167993
2016-04-05,0.7738063617620058,-1.009986126068987
2016-04-06,0.17771048640184256,1.1872817270365035
2016-04-07,0.2521265927858875,-1.2255412592902235
2016-04-08,-0.3994310387693222,0.09865292558000995
2016-04-11,-0.09216405916852138,-0.49025704320020824
2016-04-12,0.8989198234764695,1.010044094183891
2016-04-13,0.8282503357290047,0.9242798966375062
2016-04-14,0.19993944028108054,-0.025407833810207513
2016-04-15,0.10491693139584418,-0.15464040882394967
2016-04-18,-0.4623417808363096,0.8676760846175533
2016-04-19,0.3931115570710612,0.25246034919082416
2016-04-20,0.8179987611131652,0.031182019193217704
2016-04-21,0.8038530631900137,-0.6257711756514298
2016-04-22,0.23638784441883576,-0.01397539927399507
2016-04-25,-0.45812314725338854,-0.10946903134020916
2016-04-26,-0.10787330660142681,0.08721351153553364
2016-04-27,0.6929590517340672,0.14210036452257557
2016-04-28,1.0023205976592553,-0.8836221289516939
2016-04-29,1.5847870414438274,-0.3919157717623369
2016-05-02,0.3109219545394659,0.7962059199955658
2016-05-03,0.801050474446115,-0.8087180462638843
2016-05-04,0.6316708610451264,-0.5439992568319761
2016-05-05,0.5578742742781537,-0.15177881043576463
2016-05-06,0.24489886392004367,0.5166068189450954
2016-05-09,0.23349675287249824,0.0460483717952522
2016-05-10,-0.044431547719805946,1.2250269077274905
2016-05-11,0.2827043110285287,-1.0957573031236358
2016-05-12,0.2243072118859254,-0.19407463051479235
2016-05-13,-0.07440449681244803,-0.9276558465884243
2016-05-16,-0.19022516427082678,1.1318225543718246
2016-05-17,0.7060132150938055,-1.038581171426046
2016-05-18,0.6947438582499185,0.1666961516444392
2016-05-19,0.3192707189028691,-0.2575462786663894
2016-05-20,-0.18094712048181502,0.5777961678944082
2016-05-23,-0.847918990128467,-0.25869091802166344
2016-05-24,-0.0043987800832751365,1.3193759004384307
2016-05-25,0.33754654760650277,0.6446947546035635
2016-05-26,-0.5890335425276003,-0.09573335907692095
2016-05-27,-0.8130046345663196,0.49545890890558153
2016-05-31,1.304070902574698,-0.20094246664643645
2016-06-01,-0.15510430216965512,0.2890608905265373
2016-06-02,0.003536971202079903,0.41255630974738156
2016-06-03,-0.0037497595320565083,-0.3015869758113836
2016-06-06,-0.2777544358829026,0.4714354414613549
2016-06-07,-0.14100285564772314,0.09236438863426671
2016-06-08,-0.10068982913680245,0.3473816615794012
2016-06-09,-0.5015190213825976,-0.028841751876029567
2016-06-10,-0.17009077671597617,-0.7910040542901925
2016-06-13,-0.3514920207815826,-0.7446880374511781
2016-06-14,0.19094165536645866,-0.09516103939928394
2016-06-15,-0.12626713904164563,-0.367906263334638
2016-06-16,-0.003012236178398977,0.6458254349423098
2016-06-17,1.9504658706543048,-0.41821455890058384
2016-06-20,-0.2402587485829537,0.4194101868624979
2016-06-21,-0.5862457042507749,0.19299493878268614
2016-06-22,-0.6817107271482058,-0.2649864344756705
2016-06-23,-0.4902791654728569,1.15412906278314
2016-06-24,5.85169890309533,-3.8156228169943542
2016-06-27,2.6564084743082206,-1.7864354818992838
2016-06-28,1.1143798960139808,1.6629910512850796
2016-06-29,0.9018699168910996,1.5863839685808867
2016-06-30,1.4639807161147238,1.449739155790919
2016-07-01,-0.2528703979304975,0.18727174200631608
2016-07-05,0.04138666971178442,-0.3907711324070629
2016-07-06,0.41162339324786523,0.8556713304037038
2016-07-07,-0.03801509454298542,-0.16321124497197706
2016-07-08,-0.03366370675640599,1.2919185149283818
2016-07-11,-0.5560662486191087,0.29190852989819455
2016-07-12,0.6895811947743157,0.7035738863175368
2016-07-13,-0.1888091194318043,-0.09803659680399672
2016-07-14,-0.2429580840573403,0.3165043170200582
2016-07-15,-0.7489138551334801,-0.21294722086028592
2016-07-18,-0.9160218966052035,0.2581695869506665
2016-07-19,-0.9764545602039016,-0.01969859605036516
2016-07-20,-0.6172511860385376,0.3765280880893055
2016-07-21,-0.2823565816097256,-0.46166897735141327
2016-07-22,-0.8954154941040121,0.4703047611226086
2016-07-25,-0.8453229079235925,-0.3181563284298014
2016-07-26,-0.27726767046948864,-0.007121522158878695
2016-07-27,0.5386544156818385,-0.2038040650346215
2016-07-28,0.05003044341665069,0.2101505700952687
2016-07-29,0.6025829399768733,0.25360498854609814
2016-08-01,-0.18339569801595804,-0.15119253174159988
2016-08-02,0.322191311383353,-0.7572651113426645
2016-08-03,0.23041390525420974,0.37996200615512754
2016-08-04,0.11634854337753592,0.02318350272282731
2016-08-05,0.048304638769092065,0.7859181248146274
2016-08-08,-0.44660303246925787,-0.18322847467274464
2016-08-09,-0.4366464671948812,-0.047714342221523126
2016-08-10,-0.5536914234203315,-0.43765946892371443
2016-08-11,-0.3055738167828647,0.4279949820270531
2016-08-12,-0.9287810506234788,-0.0013983253825086061
2016-08-15,-0.8139191635248548,0.213570529144563
2016-08-16,-0.6400554081336284,-0.48168620705218085
2016-08-17,-0.35609416650840564,0.23129848013478255
2016-08-18,-0.4863997926326183,0.2736222182468657
2016-08-19,-0.8046706206699894,-0.040274186412242015
2016-08-22,-1.2578787214925427,0.04146981437415613
2016-08-23,-0.8685548935638048,-0.07116548998811277
2016-08-24,-0.7110346556896292,-0.5708843226643878
2016-08-25,-0.9750237648978061,-0.06601461288937968
2016-08-26,-0.4247870916680681,-0.36561698462409
2016-08-29,-1.4389702057496128,0.5634951554617469
2016-08-30,-0.9197242638405644,-0.20951330279446387
2016-08-31,0.20070646456888439,-0.16836212207071014
2016-09-01,-0.35135926657792427,-0.0459973831886121
2016-09-02,-0.7953483254797582,0.12324173319360973
2016-09-06,-0.2694499229207188,0.25931422630594053
2016-09-07,-0.45859516219972934,0.0374775356472248
2016-09-08,0.1438434140018887,-0.10260119520856506
2016-09-09,0.8903940535081885,-2.378786348253588
2016-09-12,0.5607506153574181,2.163854523316629
2016-09-13,0.7542619928900812,-1.359903772877907
2016-09-14,0.04982393687762658,-0.13862941686664115
2016-09-15,-0.3785001259925214,1.2330254241978809
2016-09-16,2.0415205038968636,-0.43765946892371443
2016-09-19,-0.7205634574188845,-0.29756677905139683
2016-09-20,-0.7566135989456647,-0.37247086173920635
2016-09-21,0.08131618407880317,1.0409214387432342
2016-09-22,-0.15703661335623786,0.3376522270595721
2016-09-23,-0.5021975428679626,-0.5108465925786129
2016-09-26,-0.6348779941909525,-0.7303940045267805
2016-09-27,-0.31895249041821233,0.7750440509395242
2016-09-28,0.3393608550565003,0.5251916141096505
2016-09-29,0.8633416968960301,-1.035147253360224
2016-09-30,0.7795295429863882,0.653265590751591
2016-10-03,-0.7618205138224868,-0.19809482727477914
2016-10-04,0.12652636565800987,-0.7555621113262811
2016-10-05,0.3737589442710876,0.24274487368752273
2016-10-06,-0.2836251217780166,0.12667565125943178
2016-10-07,-0.07604179865756774,-0.6166140608092376
2016-10-10,-1.1038543443147038,0.16784079099971322
2016-10-11,-0.34997272267304813,-1.4268093390953263
2016-10-12,-0.9894792226294937,0.06721024085129379
2016-10-13,-0.1361352015135834,0.11180929865739729
2016-10-14,-0.6525785546787333,-0.4022035669432753
2016-10-17,-1.1769134077280188,-0.38790953401887784
2016-10-18,-0.6746600038872398,0.054633166959807335
2016-10-19,-0.3913772837473819,0.1798455452135627
2016-10-20,-0.4292417327241596,-0.08601788357361953
2016-10-21,-0.25655801469878514,0.07978731474278025
2016-10-24,-0.3988115191522498,0.1426866432167403
2016-10-25,0.1856757386213439,-0.39420505047288495
2016-10-26,0.21800876244569006,0.1215247741606987
2016-10-27,0.8541669063765305,-0.6492083644014917
2016-10-28,0.586991696280553,-0.35189527137732945
2016-10-31,0.43696469567953805,-0.22668289312357412
2016-11-01,1.340622559981965,-0.9888312365212094
2016-11-02,0.9717576298836873,-0.6760794712173757
2016-11-03,0.386134586145461,-0.5989000688355458
2016-11-04,0.31210199190531795,0.06034240471964968
2016-11-07,0.16136696888479166,1.7493275685091016
2016-11-08,0.4300172256880841,0.5320594502412946
2016-11-09,3.89009328890532,1.7933543066375681
2016-11-10,4.171620703463473,-0.01969859605036516
2016-11-11,2.011473802468856,0.08035963442041727
2016-11-14,2.571519536302239,-0.10145655585329104
2016-11-15,1.3537799766112155,0.6726965417581937
2016-11-16,0.3209375216821352,-0.05286521932025621
2016-11-17,0.2675850822785493,0.46744316273442355
2016-11-18,-0.07289994917098666,-0.30215929548902065
2016-11-21,-0.027763519927145736,0.6526932710739539
2016-11-22,0.48705728185995756,0.05977008504201268
2016-11-23,-0.3104562213840776,0.333645989316113
2016-11-25,-3.01755044145112,0.3856852029314976
2016-11-28,-0.1699580225123178,-0.5045510761246057
2016-11-29,0.11633379291046278,0.20385505364126158
2016-11-30,2.8145039803982494,-0.3713262223839323
2016-12-01,2.1198602345223665,-0.5388483797332431
2016-12-02,0.2242777109517791,0.028320420805032658
2016-12-05,0.39561913647349684,0.21301216848345372
2016-12-06,0.3347882102638236,0.2650374230823106
2016-12-07,1.28881891962106,1.7321858962130467
2016-12-08,0.8451248700606891,0.2701883001810437
2016-12-09,0.377815322716204,0.541202606066959
2016-12-12,0.6025976904439465,-0.1260523429751547
2016-12-13,0.3618405668759819,0.46114764628041643
2016-12-14,1.1495745104505182,-0.8807744895800366
2016-12-15,0.8010062230448955,0.45314912981002603
2016-12-16,3.3906277233413666,-0.5188451090490033
2016-12-19,-0.5568037719727662,0.16898543035498725
2016-12-20,-0.47802152733506875,0.22444460301966618
2016-12-21,-1.1438133596158688,-0.32559648423908255
2016-12-22,-1.1057719050342132,-0.13176158073499705
2016-12-23,-2.373486047169071,0.18327946327938474
2016-12-27,-2.4199500184494953,0.13238488901927414
2016-12-28,-1.8107262273942282,-1.1803768613147467
2016-12-29,-1.9052029689977579,-0.03284798961948863
2016-12-30,-1.4142336724679392,-0.7498389145499111
2017-01-03,0.21047127377131009,0.3387968664148461
2017-01-04,0.20439408133717205,0.5040297450536089
2017-01-05,0.2282750875286029,0.027762060143923382
2017-01-06,-0.42517060381197,0.3147873579871472
2017-01-09,-0.605642568451968,-0.28729294288698615
2017-01-10,0.015101337387429997,-0.06601461288937968
2017-01-11,-0.007732385641807179,0.36509565355309304
2017-01-12,-0.2420583055658781,-0.05914677675773558
2017-01-13,-0.7959973460309768,0.08950279024608167
2017-01-17,-0.06397591659173053,-0.0905964409947156
2017-01-18,-0.4611764939375307,0.13810808579564424
2017-01-19,-0.6813714664055233,-0.4885400841672972
2017-01-20,-0.1378757566282152,0.058067085025629385
2017-01-23,-0.7007683306067164,-0.1666451630377991
2017-01-24,0.27528482609073396,0.6778613778734546
2017-01-25,0.32306158894066883,0.5234886140932672
2017-01-26,-0.027748769460072584,-0.13061694137972302
2017-01-27,-0.7270536629310708,-0.2667033935085816
2017-01-30,-0.052042788729551676,-0.31130245131468504
2017-01-31,0.6776480669121369,0.25818354596719423
2017-02-01,0.426093601446626,-0.36447234526881594
2017-02-02,0.26467924026513867,0.21873536525982382
2017-02-03,-0.035920528218598036,0.48859107277393743
2017-02-06,-0.7639740820151668,-0.11746754781059955
2017-02-07,-0.26235494825853334,-0.17864991725164858
2017-02-08,-0.027099748908853957,0.273608259230338
2017-02-09,0.07563725425564019,0.6195406068205906
2017-02-10,-0.19724638659764648,0.19986277491433027
2017-02-13,-0.409992373193698,0.3542355386945176
2017-02-14,-0.15087091811966089,0.6361099594390084
2017-02-15,0.2294403744273818,0.7624669770480378
2017-02-16,0.06722948802394432,-0.157488048195607
2017-02-17,-0.16740619170866275,0.4468536133560189
2017-02-21,-0.06313513996856095,0.5795061474190555
2017-02-22,-0.2318067309500384,0.07864267538750623
2017-02-23,0.5774038926830052,-0.23010285217286844
2017-02-24,0.2980890481858248,0.6446947546035635
2017-02-27,-0.06732427261733573,0.23931095562170068
2017-02-28,0.8586805493009145,-0.15864664656740873
2017-03-01,1.0580626127286916,0.8859763552854099
2017-03-02,0.2857281567785246,-0.7527005129380961
2017-03-03,-0.10864033088923064,0.10667238057519193
2017-03-06,-0.5583378205483739,-0.014547718951632078
2017-03-07,-0.15343749939038911,-0.15349576946867566
2017-03-08,0.2710514420407397,-0.40964372275255645
2017-03-09,0.12999272542020027,0.05978404405854041
2017-03-10,-0.2889942917926434,-0.014547718951632078
2017-03-13,-0.6839380476762515,0.09007510992371869
2017-03-14,-0.6734504655872414,-0.19637786824186812
2017-03-15,0.4117856483856699,0.8339371416700252
2017-03-16,-0.3856393520559263,-0.3810556569037615
2017-03-17,2.285581732089214,-0.3313057219989249
2017-03-20,-0.8389507061479915,-0.2918575412915545
2017-03-21,0.9566679020678542,-2.037446517100959
2017-03-22,-0.08136671727097512,0.2924808495758316
2017-03-23,-0.5427023254508342,-0.01969859605036516
2017-03-24,-0.9614238342563611,-0.38733721434124085
2017-03-27,-0.572350764267867,0.6944307304918723
2017-03-28,-0.3852853408461707,1.0546431519899946
2017-03-29,-0.7709363024736939,0.24330323434863202
2017-03-30,-0.6942191232262375,0.36681261258600406
2017-03-31,-0.4035464190827312,-0.13920173654427817
2017-04-03,-0.3121082736962704,-0.219242737314293
2017-04-04,-0.6224433504482866,0.28961925118764653
2017-04-05,0.22174063061519717,-0.7990165297771107
2017-04-06,-0.6299513381885202,0.19242261910504915
2017-04-07,-0.8490695265601729,-0.07916400645850316
2017-04-10,-1.2357235199486702,-0.019126276372728148
2017-04-11,-0.7514214345359157,-0.027124792843118542
2017-04-12,-0.6328276792677846,-0.4319362721473443
2017-04-13,-0.7138372444335278,-0.7641329474743086
2017-04-17,-1.1850999169536174,0.9179843801834991
2017-04-18,-0.5282321172520734,-0.03857118639585872
2017-04-19,-0.16101923946598853,-0.5119912319338868
2017-04-20,0.02753598113009598,0.7327482308604965
2017-04-21,-0.15659409934404334,-0.36504466494645293
