Open,High,Low,Close,Adj Close,Volume,Change,Direction
25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.009063720703125,270597600,-1.6434364318847656,0
26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.407413482666016,223164000,-3.0300865173339844,0
25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.9493350982666,273829600,-2.190664291381836,0
24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.980772018432617,324377600,-2.689228057861328,0
24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.097003936767578,283192000,-2.540496826171875,0
24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.454797744750977,198957600,-2.2877025604248047,0
25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.780685424804688,196616800,-2.3568153381347656,0
25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.194995880126953,249758400,-2.8850040435791016,0
24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.680419921875,252680400,-1.809579849243164,0
24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.135740280151367,319335600,-1.9142589569091797,0
24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.02863121032715,212350800,-2.5738697052001953,0
23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.05826187133789,289337600,-1.7167377471923828,0
24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.94659423828125,208646000,-2.3184051513671875,0
24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.11342430114746,263202000,-1.5440750122070312,0
25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.662185668945312,207178000,-2.717813491821289,0
24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.78752899169922,300308000,-2.1949710845947266,0
24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.290239334106445,533478800,-2.7197608947753906,0
23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.442930221557617,222715200,-2.0045700073242188,0
23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.18359375,257666000,-1.513906478881836,0
24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.97620964050293,163774000,-2.1412906646728516,0
23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.531816482543945,149428800,-2.323183059692383,0
23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.95798683166504,183857200,-1.792013168334961,0
23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.1344051361084,185886800,-1.8305950164794922,0
24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.543249130249023,185672400,-2.586750030517578,0
23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.770092010498047,216085600,-1.5124073028564453,0
23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.765504837036133,177324800,-1.8069953918457031,0
23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.600528717041016,169374400,-2.3794708251953125,0
23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.46992301940918,200298800,-1.9775772094726562,0
23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.536373138427734,161405600,-2.011127471923828,0
23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.143577575683594,196231600,-1.6114215850830078,0
24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.48270034790039,179452800,-1.6847991943359375,0
24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.056507110595703,156084000,-2.653491973876953,0
24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.006093978881836,141496800,-1.993906021118164,0
24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.198577880859375,137123200,-1.8789215087890625,0
24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.696767807006836,127770400,-2.4032325744628906,0
23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.019847869873047,145022800,-1.4751529693603516,0
24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.171077728271484,110330800,-1.8414230346679688,0
