Date,Volume,Change
2016-01-04,270597600,0.6849994659423828
2016-01-05,223164000,-0.7600002288818359
2016-01-06,273829600,0.034999847412109375
2016-01-07,324377600,-0.5575008392333984
2016-01-08,283192000,-0.39750099182128906
2016-01-11,198957600,-0.1100006103515625
2016-01-12,196616800,-0.14750099182128906
2016-01-13,249758400,-0.7325000762939453
2016-01-14,252680400,0.3899993896484375
2016-01-15,319335600,0.2325000762939453
2016-01-19,212350800,-0.4375
2016-01-20,289337600,0.4225006103515625
2016-01-21,208646000,-0.18999862670898438
2016-01-22,263202000,0.6975002288818359
2016-01-25,207178000,-0.5199985504150391
2016-01-26,300308000,0.0149993896484375
2016-01-27,533478800,-0.6550006866455078
2016-01-28,222715200,0.07499885559082031
2016-01-29,257666000,0.6374988555908203
2016-02-01,163774000,-0.010000228881835938
2016-02-02,149428800,-0.2349987030029297
2016-02-03,183857200,0.33749961853027344
2016-02-04,185886800,0.1849994659423828
2016-02-05,185672400,-0.625
2016-02-08,216085600,0.470001220703125
2016-02-09,177324800,0.17499923706054688
2016-02-10,169374400,-0.41250038146972656
2016-02-11,200298800,-0.022500991821289062
2016-02-12,161405600,-0.05000114440917969
2016-02-16,196231600,0.4050006866455078
2016-02-17,179452800,0.3625011444091797
2016-02-18,156084000,-0.6449985504150391
2016-02-19,141496800,0.010000228881835938
2016-02-22,137123200,0.1424999237060547
2016-02-23,127770400,-0.42749977111816406
2016-02-24,145022800,0.529998779296875
2016-02-25,110330800,0.17749977111816406
2016-02-26,115964400,-0.07249832153320312
2016-02-29,140865200,-0.042499542236328125
2016-03-01,201628400,0.7199993133544922
2016-03-02,132678400,0.05999946594238281
2016-03-03,147822800,0.22999954223632812
2016-03-04,184220400,0.15999984741210938
2016-03-07,143315600,-0.12999916076660156
2016-03-08,126247600,0.0625
2016-03-09,108806800,-0.04749870300292969
2016-03-10,134054400,-0.060001373291015625
2016-03-11,109632800,0.005001068115234375
2016-03-14,100304400,0.1524982452392578
2016-03-15,160270800,0.1550006866455078
2016-03-16,153214000,0.3400001525878906
2016-03-17,137682800,0.07000160217285156
2016-03-18,176820800,-0.10499954223632812
2016-03-21,142010800,-0.0049991607666015625
2016-03-22,129777600,0.36750030517578125
2016-03-23,102814000,-0.08750152587890625
2016-03-24,104532000,0.049999237060546875
2016-03-28,77645600,-0.2024993896484375
2016-03-29,124760400,0.6975002288818359
2016-03-30,182404400,0.22749900817871094
2016-03-31,103553600,-0.18250083923339844
2016-04-01,103496000,0.30249977111816406
2016-04-04,149424800,0.1750011444091797
2016-04-05,106314800,0.07499885559082031
2016-04-06,105616400,0.18249893188476562
2016-04-07,127207600,-0.35249900817871094
2016-04-08,94326800,-0.0625
2016-04-11,117630000,0.012498855590820312
2016-04-12,108929200,0.27500152587890625
2016-04-13,133029200,0.3099994659423828
2016-04-14,101895600,0.11999893188476562
2016-04-15,187756000,-0.5650005340576172
2016-04-18,243286000,-0.35249900817871094
2016-04-19,129539600,-0.24249839782714844
2016-04-20,122444000,0.12249946594238281
2016-04-21,126210000,-0.23999977111816406
2016-04-22,134732400,0.16749954223632812
2016-04-25,112126400,0.020000457763671875
2016-04-26,224064800,0.10999870300292969
2016-04-27,458408400,0.4549999237060547
2016-04-28,328970800,-0.6949996948242188
2016-04-29,274126000,-0.0625
2016-05-02,192640400,-0.08250045776367188
2016-05-03,227325200,0.24500083923339844
2016-05-04,164102000,-0.2524986267089844
2016-05-05,143562000,-0.1900005340576172
2016-05-06,174799600,-0.16250038146972656
2016-05-09,131745600,-0.05249977111816406
2016-05-10,134747200,0.02249908447265625
2016-05-11,114876400,-0.24250030517578125
2016-05-12,305258800,-0.595001220703125
2016-05-13,177571200,0.12999916076660156
2016-05-16,245039200,0.3724994659423828
2016-05-17,187667600,-0.2650012969970703
2016-05-18,168249600,0.09999847412109375
2016-05-19,121768400,-0.1100006103515625
2016-05-20,128104000,0.14500045776367188
2016-05-23,152074400,0.1399993896484375
2016-05-24,140560800,0.1700000762939453
2016-05-25,152675200,0.2375011444091797
