Open,High,Low,Close,Adj Close,Volume,Change,Direction
25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.009063720703125,270597600,-1.6434364318847656,0
26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.40741729736328,223164000,-3.0300827026367188,0
25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.949337005615234,273829600,-2.190662384033203,0
24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.98076820373535,324377600,-2.6892318725585938,0
24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.097000122070312,283192000,-2.5405006408691406,0
24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.454797744750977,198957600,-2.2877025604248047,0
25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.78069496154785,196616800,-2.3568058013916016,0
25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.194997787475586,249758400,-2.8850021362304688,0
24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.680416107177734,252680400,-1.8095836639404297,0
24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.13573455810547,319335600,-1.9142646789550781,0
24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.02863121032715,212350800,-2.5738697052001953,0
23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.05825424194336,289337600,-1.716745376586914,0
24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.946590423583984,208646000,-2.318408966064453,0
24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.11343002319336,263202000,-1.5440692901611328,0
25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.662181854248047,207178000,-2.7178173065185547,0
24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.78752899169922,300308000,-2.1949710845947266,0
24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.290241241455078,533478800,-2.719758987426758,0
23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.44293212890625,222715200,-2.004568099975586,0
23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.18360137939453,257666000,-1.5138988494873047,0
24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.976213455200195,163774000,-2.141286849975586,0
23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.53181266784668,149428800,-2.3231868743896484,0
23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.957984924316406,183857200,-1.7920150756835938,0
23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.134410858154297,185886800,-1.8305892944335938,0
24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.543245315551758,185672400,-2.5867538452148438,0
23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.770090103149414,216085600,-1.5124092102050781,0
23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.765512466430664,177324800,-1.8069877624511719,0
23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.60053253173828,169374400,-2.379467010498047,0
23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.469919204711914,200298800,-1.9775810241699219,0
23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.536373138427734,161405600,-2.011127471923828,0
23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,22.143579483032227,196231600,-1.611419677734375,0
24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.48270606994629,179452800,-1.684793472290039,0
24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,22.056509017944336,156084000,-2.6534900665283203,0
24.0,24.190000534057617,23.950000762939453,24.010000228881836,22.006099700927734,141496800,-1.9939002990722656,0
24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,22.198577880859375,137123200,-1.8789215087890625,0
24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.69676971435547,127770400,-2.403230667114258,0
23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,22.01984977722168,145022800,-1.4751510620117188,0
24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.17107391357422,110330800,-1.8414268493652344,0
24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.20545196533203,115964400,-2.0945472717285156,0
24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,22.15504264831543,140865200,-2.059957504272461,0
24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,23.034914016723633,201628400,-1.3775863647460938,0
25.127500534057617,25.22249984741211,24.90999984741211,25.1875,23.085323333740234,132678400,-2.042177200317383,0
25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.257179260253906,147822800,-1.8878211975097656,0
25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.603166580200195,184220400,-1.9893341064453125,0
25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.341955184936523,143315600,-2.255544662475586,0
25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.14948844909668,126247600,-2.045511245727539,0
25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,23.170101165771484,108806800,-2.157398223876953,0
25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.18155860900879,134054400,-2.1709423065185547,0
25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.431320190429688,109632800,-2.1286792755126953,0
25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.49089241027832,100304400,-1.9866085052490234,0
25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.962907791137695,160270800,-2.0270919799804688,0
26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.281414031982422,153214000,-1.8710861206054688,0
26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.24245834350586,137682800,-2.137540817260742,0
26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.269948959350586,176820800,-2.3150501251220703,0
